,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
215,2024-01-19,163.13818458998307,158.46554086361434,167.7060471048486,162.07351124432913,164.08319704172177,-0.023446273758725517,-0.023446273758725517,-0.023446273758725517,-0.023446273758725517,-0.023446273758725517,-0.023446273758725517,0.0,0.0,0.0,163.11473831622433
216,2024-01-20,163.48727917730355,159.21681554592308,169.05582402907694,162.33989368140962,164.54687247145054,0.9584152025336989,0.9584152025336989,0.9584152025336989,0.9584152025336989,0.9584152025336989,0.9584152025336989,0.0,0.0,0.0,164.44569437983725
217,2024-01-21,163.83637376462403,159.90094985983578,170.0912732993888,162.59410222010698,164.99532258740487,0.9584156083890739,0.9584156083890739,0.9584156083890739,0.9584156083890739,0.9584156083890739,0.9584156083890739,0.0,0.0,0.0,164.7947893730131
218,2024-01-22,164.18546835194454,159.33031670628372,169.03464390469944,162.860082310527,165.40275331466702,-0.07832600152224556,-0.07832600152224556,-0.07832600152224556,-0.07832600152224556,-0.07832600152224556,-0.07832600152224556,0.0,0.0,0.0,164.1071423504223
219,2024-01-23,164.53456293926504,159.4404161416558,168.88058715279507,163.12705572109016,165.80705396068382,-0.4125901877760204,-0.4125901877760204,-0.4125901877760204,-0.4125901877760204,-0.4125901877760204,-0.4125901877760204,0.0,0.0,0.0,164.121972751489
220,2024-01-24,164.8836575265855,159.10022441738417,168.8609340175017,163.40874091249884,166.25581573342993,-0.7869700710839336,-0.7869700710839336,-0.7869700710839336,-0.7869700710839336,-0.7869700710839336,-0.7869700710839336,0.0,0.0,0.0,164.09668745550155
221,2024-01-25,165.232752113906,159.70614881360996,169.4409057542339,163.66481408740302,166.67383559594475,-0.6154982767837766,-0.6154982767837766,-0.6154982767837766,-0.6154982767837766,-0.6154982767837766,-0.6154982767837766,0.0,0.0,0.0,164.61725383712223
222,2024-01-26,165.58184670122645,160.79715132654079,170.94219901883855,163.94543518172986,167.11258694263276,-0.02344627375778172,-0.02344627375778172,-0.02344627375778172,-0.02344627375778172,-0.02344627375778172,-0.02344627375778172,0.0,0.0,0.0,165.55840042746868
223,2024-01-27,165.93094128854696,162.2177648805205,172.29500750008245,164.22956315206784,167.55609226200778,0.9584152025339608,0.9584152025339608,0.9584152025339608,0.9584152025339608,0.9584152025339608,0.9584152025339608,0.0,0.0,0.0,166.88935649108092
224,2024-01-28,166.28003587586747,162.26678301674423,171.9341515291083,164.469129031446,168.0023584981139,0.9584156083880659,0.9584156083880659,0.9584156083880659,0.9584156083880659,0.9584156083880659,0.9584156083880659,0.0,0.0,0.0,167.23845148425553
225,2024-01-29,166.62913046318798,161.42237857667675,172.05719358482247,164.7329917263106,168.4726483215638,-0.07832600151956064,-0.07832600151956064,-0.07832600151956064,-0.07832600151956064,-0.07832600151956064,-0.07832600151956064,0.0,0.0,0.0,166.5508044616684
226,2024-01-30,166.97822505050846,161.22020702670147,171.84276732184753,165.0043515886383,168.91689035305927,-0.41259018777626316,-0.41259018777626316,-0.41259018777626316,-0.41259018777626316,-0.41259018777626316,-0.41259018777626316,0.0,0.0,0.0,166.5656348627322
227,2024-01-31,167.32731963782894,161.3913720413152,171.40051021643006,165.21471566769975,169.41452395962108,-0.786970071083975,-0.786970071083975,-0.786970071083975,-0.786970071083975,-0.786970071083975,-0.786970071083975,0.0,0.0,0.0,166.54034956674496
228,2024-02-01,167.67641422514944,161.6250539574113,172.4962519252652,165.48604005309602,169.86467105349934,-0.6154982767859305,-0.6154982767859305,-0.6154982767859305,-0.6154982767859305,-0.6154982767859305,-0.6154982767859305,0.0,0.0,0.0,167.06091594836352
229,2024-02-02,168.02550881246992,162.3810118330333,173.1182434983597,165.7483769610401,170.33022535892636,-0.023446273756837818,-0.023446273756837818,-0.023446273756837818,-0.023446273756837818,-0.023446273756837818,-0.023446273756837818,0.0,0.0,0.0,168.0020625387131
230,2024-02-03,168.37460339979043,164.04502090186318,174.90121719494172,166.0025368300161,170.79071798035548,0.9584152025349936,0.9584152025349936,0.9584152025349936,0.9584152025349936,0.9584152025349936,0.9584152025349936,0.0,0.0,0.0,169.3330186023254
231,2024-02-04,168.7236979871109,164.03193133054728,175.13604112405687,166.24405812250816,171.28496213916293,0.9584156083904941,0.9584156083904941,0.9584156083904941,0.9584156083904941,0.9584156083904941,0.9584156083904941,0.0,0.0,0.0,169.6821135955014
232,2024-02-05,169.0727925744314,163.59347070710396,174.43044025675036,166.4424294355198,171.78917078263564,-0.07832600151986746,-0.07832600151986746,-0.07832600151986746,-0.07832600151986746,-0.07832600151986746,-0.07832600151986746,0.0,0.0,0.0,168.99446657291153
233,2024-02-06,169.4218871617519,163.42794924595083,174.2271490486154,166.68103021726182,172.24555547169777,-0.4125901877764348,-0.4125901877764348,-0.4125901877764348,-0.4125901877764348,-0.4125901877764348,-0.4125901877764348,0.0,0.0,0.0,169.00929697397547
234,2024-02-07,169.77098174907235,163.2174841078865,174.50326026076036,166.92597790293974,172.68859597704432,-0.7869700710840166,-0.7869700710840166,-0.7869700710840166,-0.7869700710840166,-0.7869700710840166,-0.7869700710840166,0.0,0.0,0.0,168.98401167798832
235,2024-02-08,170.12007633639286,164.20739967651707,174.88084501912465,167.1750104041134,173.14659150904174,-0.6154982767852962,-0.6154982767852962,-0.6154982767852962,-0.6154982767852962,-0.6154982767852962,-0.6154982767852962,0.0,0.0,0.0,169.50457805960755
236,2024-02-09,170.46917092371336,164.77949734745977,175.94886914704583,167.37815320340485,173.5807072813955,-0.023446273760164803,-0.023446273760164803,-0.023446273760164803,-0.023446273760164803,-0.023446273760164803,-0.023446273760164803,0.0,0.0,0.0,170.4457246499532
237,2024-02-10,170.81826551103387,165.8899943533309,177.2001614569226,167.58668019533005,174.05983871051924,0.9584152025360266,0.9584152025360266,0.9584152025360266,0.9584152025360266,0.9584152025360266,0.9584152025360266,0.0,0.0,0.0,171.7766807135699
238,2024-02-11,171.16736009835432,166.24916275330006,177.6095102112321,167.83181160026834,174.529125452772,0.9584156083901362,0.9584156083901362,0.9584156083901362,0.9584156083901362,0.9584156083901362,0.9584156083901362,0.0,0.0,0.0,172.12577570674446
239,2024-02-12,171.51645468567483,165.4149756528043,177.40396720487055,168.07346474345076,174.99638025415265,-0.07832600152097463,-0.07832600152097463,-0.07832600152097463,-0.07832600152097463,-0.07832600152097463,-0.07832600152097463,0.0,0.0,0.0,171.43812868415387
240,2024-02-13,171.86554927299528,165.06776143910625,176.71769558917458,168.35921348902104,175.4600823985859,-0.4125901877766065,-0.4125901877766065,-0.4125901877766065,-0.4125901877766065,-0.4125901877766065,-0.4125901877766065,0.0,0.0,0.0,171.45295908521868
241,2024-02-14,172.2146438603158,165.65614071477194,176.97709547379614,168.59072451472022,175.94500222223044,-0.7869700710843303,-0.7869700710843303,-0.7869700710843303,-0.7869700710843303,-0.7869700710843303,-0.7869700710843303,0.0,0.0,0.0,171.42767378923145
242,2024-02-15,172.5637384476363,165.27248973411469,177.94285281438343,168.83976789282156,176.38397637732274,-0.615498276785224,-0.615498276785224,-0.615498276785224,-0.615498276785224,-0.615498276785224,-0.615498276785224,0.0,0.0,0.0,171.94824017085108
243,2024-02-16,172.9128330349568,166.65286847318086,178.6667961633455,169.03544168609722,176.84480940920824,-0.023446273759960567,-0.023446273759960567,-0.023446273759960567,-0.023446273759960567,-0.023446273759960567,-0.023446273759960567,0.0,0.0,0.0,172.88938676119685
244,2024-02-17,173.26192762227728,168.26019446928464,180.75914651926396,169.23736224104647,177.31083303488836,0.9584152025362881,0.9584152025362881,0.9584152025362881,0.9584152025362881,0.9584152025362881,0.9584152025362881,0.0,0.0,0.0,174.22034282481357
245,2024-02-18,173.61102220959776,167.99448907028824,180.68204541171517,169.43300104296208,177.78668488206486,0.9584156083897781,0.9584156083897781,0.9584156083897781,0.9584156083897781,0.9584156083897781,0.9584156083897781,0.0,0.0,0.0,174.56943781798753
246,2024-02-19,173.96011679691824,167.4781568009119,180.53303509542175,169.63689389292594,178.25362020158693,-0.07832600152128139,-0.07832600152128139,-0.07832600152128139,-0.07832600152128139,-0.07832600152128139,-0.07832600152128139,0.0,0.0,0.0,173.88179079539697
247,2024-02-20,174.30921138423872,167.1964976361259,180.58335388705729,169.84142041069637,178.73028034723006,-0.4125901877757435,-0.4125901877757435,-0.4125901877757435,-0.4125901877757435,-0.4125901877757435,-0.4125901877757435,0.0,0.0,0.0,173.89662119646297
248,2024-02-21,174.65830597155923,167.02691413770367,180.7467792642662,170.009567507487,179.2058326656105,-0.786970071084644,-0.786970071084644,-0.786970071084644,-0.786970071084644,-0.786970071084644,-0.786970071084644,0.0,0.0,0.0,173.87133590047458
249,2024-02-22,175.0074005588797,167.16034402873862,181.0669824074607,170.21123595019017,179.68729952629644,-0.6154982767845899,-0.6154982767845899,-0.6154982767845899,-0.6154982767845899,-0.6154982767845899,-0.6154982767845899,0.0,0.0,0.0,174.39190228209512
250,2024-02-23,175.35649514620022,168.52498003764677,182.12805079115373,170.44321897677403,180.1679630059732,-0.023446273758277132,-0.023446273758277132,-0.023446273758277132,-0.023446273758277132,-0.023446273758277132,-0.023446273758277132,0.0,0.0,0.0,175.33304887244194
251,2024-02-24,175.7055897335207,169.10230890815464,183.1991928827259,170.65167675127566,180.70638754877749,0.9584152025365499,0.9584152025365499,0.9584152025365499,0.9584152025365499,0.9584152025365499,0.9584152025365499,0.0,0.0,0.0,176.66400493605724
